family,datasheet,table,pad,signal,route,#,confidence,basis
CH32V006,CH32V007DS0.PDF,2-1,PA3,TIM2_CH4,remap-7,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA3,USART2_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA4,OPA_N2,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA4,USART2_CTS,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA4,USART2_CTS,remap-5,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA4,USART2_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,OPA_OUT1,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,USART1_RTS,remap-4,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,USART1_RTS,remap-5,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,USART2_RTS,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,USART2_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA5,USART2_RX,remap-6,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA6,CMP1_N2,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA6,USART2_TX,remap-6,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA7,TIM1_BKIN,remap-6,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA7,USART2_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA7,USART2_CTS,remap-6,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PA7,USART2_TX,default,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PB0,PB0,main,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PB0,SPI_NSS,remap-3,#,reference,pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,PB0,TIM1_CH2,remap-4,#,confirmed,pin-table:zh+pin-table:en
